job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
0,w0,34,0.000000,112,34.000000,0,COMPLETED_WALLTIME_REACHED,0.000000,34.000000,34.000000,0.000000,34.000000,1.000000,0-111,-1.000000,""
2,w0,18,21083.000000,1,18.000000,0,COMPLETED_WALLTIME_REACHED,21083.000000,18.000000,21101.000000,0.000000,18.000000,1.000000,4,-1.000000,""
3,w0,532,23042.000000,128,532.000000,0,COMPLETED_WALLTIME_REACHED,23042.000000,532.000000,23574.000000,0.000000,532.000000,1.000000,4-131,-1.000000,""
4,w0,179,24576.000000,160,179.000000,0,COMPLETED_WALLTIME_REACHED,24576.000000,179.000000,24755.000000,0.000000,179.000000,1.000000,4-163,-1.000000,""
5,w0,27,28374.000000,2,27.000000,0,COMPLETED_WALLTIME_REACHED,28374.000000,27.000000,28401.000000,0.000000,27.000000,1.000000,4-5,-1.000000,""
7,w0,51,35987.000000,8,51.000000,0,COMPLETED_WALLTIME_REACHED,35987.000000,51.000000,36038.000000,0.000000,51.000000,1.000000,4-11,-1.000000,""
1,w0,32080,13257.000000,4,32080.000000,0,COMPLETED_WALLTIME_REACHED,13257.000000,32080.000000,45337.000000,0.000000,32080.000000,1.000000,0-3,-1.000000,""
6,w0,289,28405.000000,170,289.000000,0,COMPLETED_WALLTIME_REACHED,45337.000000,289.000000,45626.000000,16932.000000,17221.000000,59.588235,0-169,-1.000000,""
8,w0,344,49238.000000,64,344.000000,0,COMPLETED_WALLTIME_REACHED,49238.000000,344.000000,49582.000000,0.000000,344.000000,1.000000,0-63,-1.000000,""
9,w0,161,68862.000000,64,161.000000,0,COMPLETED_WALLTIME_REACHED,68862.000000,161.000000,69023.000000,0.000000,161.000000,1.000000,0-63,-1.000000,""
10,w0,163,69431.000000,64,163.000000,0,COMPLETED_WALLTIME_REACHED,69431.000000,163.000000,69594.000000,0.000000,163.000000,1.000000,0-63,-1.000000,""
11,w0,162,69446.000000,64,162.000000,0,COMPLETED_WALLTIME_REACHED,69446.000000,162.000000,69608.000000,0.000000,162.000000,1.000000,64-127,-1.000000,""
12,w0,165,70035.000000,64,165.000000,0,COMPLETED_WALLTIME_REACHED,70035.000000,165.000000,70200.000000,0.000000,165.000000,1.000000,0-63,-1.000000,""
13,w0,163,70041.000000,64,163.000000,0,COMPLETED_WALLTIME_REACHED,70041.000000,163.000000,70204.000000,0.000000,163.000000,1.000000,64-127,-1.000000,""
14,w0,43,70524.000000,64,43.000000,0,COMPLETED_WALLTIME_REACHED,70524.000000,43.000000,70567.000000,0.000000,43.000000,1.000000,0-63,-1.000000,""
15,w0,43,70528.000000,64,43.000000,0,COMPLETED_WALLTIME_REACHED,70528.000000,43.000000,70571.000000,0.000000,43.000000,1.000000,64-127,-1.000000,""
16,w0,44,70532.000000,64,44.000000,0,COMPLETED_WALLTIME_REACHED,70567.000000,44.000000,70611.000000,35.000000,79.000000,1.795455,0-63,-1.000000,""
17,w0,48,70537.000000,64,48.000000,0,COMPLETED_WALLTIME_REACHED,70571.000000,48.000000,70619.000000,34.000000,82.000000,1.708333,64-127,-1.000000,""
18,w0,43,70550.000000,64,43.000000,0,COMPLETED_WALLTIME_REACHED,70611.000000,43.000000,70654.000000,61.000000,104.000000,2.418605,0-63,-1.000000,""
19,w0,11,83366.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,83366.000000,11.000000,83377.000000,0.000000,11.000000,1.000000,0,-1.000000,""
20,w0,17,83464.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,83464.000000,17.000000,83481.000000,0.000000,17.000000,1.000000,0,-1.000000,""
21,w0,103,84854.000000,1,103.000000,0,COMPLETED_WALLTIME_REACHED,84854.000000,103.000000,84957.000000,0.000000,103.000000,1.000000,0,-1.000000,""
22,w0,21,85376.000000,1,21.000000,0,COMPLETED_WALLTIME_REACHED,85376.000000,21.000000,85397.000000,0.000000,21.000000,1.000000,0,-1.000000,""
23,w0,11,86405.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,86405.000000,11.000000,86416.000000,0.000000,11.000000,1.000000,0,-1.000000,""
24,w0,11,86492.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,86492.000000,11.000000,86503.000000,0.000000,11.000000,1.000000,0,-1.000000,""
25,w0,21,86622.000000,1,21.000000,0,COMPLETED_WALLTIME_REACHED,86622.000000,21.000000,86643.000000,0.000000,21.000000,1.000000,0,-1.000000,""
