job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
19,w0,11,83366.000000,1,7200.000000,1,COMPLETED_SUCCESSFULLY,83366.000000,11.000000,83377.000000,0.000000,11.000000,1.000000,0,-1.000000,""
20,w0,17,83464.000000,1,7200.000000,1,COMPLETED_SUCCESSFULLY,83464.000000,17.000000,83481.000000,0.000000,17.000000,1.000000,0,-1.000000,""
21,w0,103,84854.000000,1,7200.000000,1,COMPLETED_SUCCESSFULLY,84854.000000,103.000000,84957.000000,0.000000,103.000000,1.000000,0,-1.000000,""
22,w0,21,85376.000000,1,14400.000000,1,COMPLETED_SUCCESSFULLY,85376.000000,21.000000,85397.000000,0.000000,21.000000,1.000000,0,-1.000000,""
23,w0,11,86405.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,86405.000000,11.000000,86416.000000,0.000000,11.000000,1.000000,0,-1.000000,""
24,w0,11,86492.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,86492.000000,11.000000,86503.000000,0.000000,11.000000,1.000000,0,-1.000000,""
25,w0,21,86622.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,86622.000000,21.000000,86643.000000,0.000000,21.000000,1.000000,0,-1.000000,""
26,w0,31,89609.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,89609.000000,31.000000,89640.000000,0.000000,31.000000,1.000000,0-63,-1.000000,""
27,w0,311,89813.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,89813.000000,311.000000,90124.000000,0.000000,311.000000,1.000000,0-63,-1.000000,""
28,w0,33,90545.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,90545.000000,33.000000,90578.000000,0.000000,33.000000,1.000000,0-63,-1.000000,""
29,w0,33,90833.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,90833.000000,33.000000,90866.000000,0.000000,33.000000,1.000000,0-63,-1.000000,""
31,w0,79,90948.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,90948.000000,79.000000,91027.000000,0.000000,79.000000,1.000000,64-127,-1.000000,""
30,w0,347,90946.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,90946.000000,347.000000,91293.000000,0.000000,347.000000,1.000000,0-63,-1.000000,""
32,w0,42,95944.000000,1,1200.000000,1,COMPLETED_SUCCESSFULLY,95944.000000,42.000000,95986.000000,0.000000,42.000000,1.000000,0,-1.000000,""
33,w0,21,97350.000000,1,1200.000000,1,COMPLETED_SUCCESSFULLY,97350.000000,21.000000,97371.000000,0.000000,21.000000,1.000000,0,-1.000000,""
34,w0,51,97567.000000,1,1200.000000,1,COMPLETED_SUCCESSFULLY,97567.000000,51.000000,97618.000000,0.000000,51.000000,1.000000,0,-1.000000,""
35,w0,42,98098.000000,1,1200.000000,1,COMPLETED_SUCCESSFULLY,98098.000000,42.000000,98140.000000,0.000000,42.000000,1.000000,0,-1.000000,""
36,w0,26,100037.000000,2,14400.000000,1,COMPLETED_SUCCESSFULLY,100037.000000,26.000000,100063.000000,0.000000,26.000000,1.000000,0-1,-1.000000,""
37,w0,26,100209.000000,2,14400.000000,1,COMPLETED_SUCCESSFULLY,100209.000000,26.000000,100235.000000,0.000000,26.000000,1.000000,0-1,-1.000000,""
38,w0,215,100523.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,100523.000000,215.000000,100738.000000,0.000000,215.000000,1.000000,0,-1.000000,""
40,w0,11,101562.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,101562.000000,11.000000,101573.000000,0.000000,11.000000,1.000000,12,-1.000000,""
39,w0,275,101460.000000,12,14400.000000,1,COMPLETED_SUCCESSFULLY,101460.000000,275.000000,101735.000000,0.000000,275.000000,1.000000,0-11,-1.000000,""
41,w0,12,103011.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,103011.000000,12.000000,103023.000000,0.000000,12.000000,1.000000,0,-1.000000,""
42,w0,37,103770.000000,2,14400.000000,1,COMPLETED_SUCCESSFULLY,103770.000000,37.000000,103807.000000,0.000000,37.000000,1.000000,0-1,-1.000000,""
43,w0,27,111297.000000,2,14400.000000,1,COMPLETED_SUCCESSFULLY,111297.000000,27.000000,111324.000000,0.000000,27.000000,1.000000,0-1,-1.000000,""
44,w0,11,112088.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,112088.000000,11.000000,112099.000000,0.000000,11.000000,1.000000,0,-1.000000,""
45,w0,320,114343.000000,4,39600.000000,1,COMPLETED_SUCCESSFULLY,114343.000000,320.000000,114663.000000,0.000000,320.000000,1.000000,0-3,-1.000000,""
46,w0,89,115057.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,115057.000000,89.000000,115146.000000,0.000000,89.000000,1.000000,0-63,-1.000000,""
47,w0,321,115248.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,115248.000000,321.000000,115569.000000,0.000000,321.000000,1.000000,0-63,-1.000000,""
48,w0,11,116691.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,116691.000000,11.000000,116702.000000,0.000000,11.000000,1.000000,0,-1.000000,""
49,w0,11,117422.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,117422.000000,11.000000,117433.000000,0.000000,11.000000,1.000000,0,-1.000000,""
50,w0,30,118937.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,118937.000000,30.000000,118967.000000,0.000000,30.000000,1.000000,0-63,-1.000000,""
51,w0,159,119703.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,119703.000000,159.000000,119862.000000,0.000000,159.000000,1.000000,0-63,-1.000000,""
52,w0,199,119707.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,119707.000000,199.000000,119906.000000,0.000000,199.000000,1.000000,64-127,-1.000000,""
53,w0,198,120217.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,120217.000000,198.000000,120415.000000,0.000000,198.000000,1.000000,0-63,-1.000000,""
57,w0,22,125770.000000,8,27000.000000,1,COMPLETED_SUCCESSFULLY,125770.000000,22.000000,125792.000000,0.000000,22.000000,1.000000,9-16,-1.000000,""
55,w0,6278,122094.000000,1,64800.000000,1,COMPLETED_SUCCESSFULLY,122094.000000,6278.000000,128372.000000,0.000000,6278.000000,1.000000,0,-1.000000,""
59,w0,3498,125969.000000,1,28800.000000,1,COMPLETED_SUCCESSFULLY,125969.000000,3498.000000,129467.000000,0.000000,3498.000000,1.000000,17,-1.000000,""
54,w0,9750,120379.000000,8,27000.000000,1,COMPLETED_SUCCESSFULLY,120379.000000,9750.000000,130129.000000,0.000000,9750.000000,1.000000,64-71,-1.000000,""
56,w0,8215,124792.000000,8,27000.000000,1,COMPLETED_SUCCESSFULLY,124792.000000,8215.000000,133007.000000,0.000000,8215.000000,1.000000,1-8,-1.000000,""
58,w0,7583,125842.000000,8,27000.000000,1,COMPLETED_SUCCESSFULLY,125842.000000,7583.000000,133425.000000,0.000000,7583.000000,1.000000,9-16,-1.000000,""
61,w0,239,152327.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,152327.000000,239.000000,152566.000000,0.000000,239.000000,1.000000,8-71,-1.000000,""
60,w0,8295,152150.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,152150.000000,8295.000000,160445.000000,0.000000,8295.000000,1.000000,0-7,-1.000000,""
62,w0,151,162961.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,162961.000000,151.000000,163112.000000,0.000000,151.000000,1.000000,0,-1.000000,""
63,w0,374,165284.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,165284.000000,374.000000,165658.000000,0.000000,374.000000,1.000000,0-63,-1.000000,""
64,w0,383,165296.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,165296.000000,383.000000,165679.000000,0.000000,383.000000,1.000000,64-127,-1.000000,""
65,w0,402,165300.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,165658.000000,402.000000,166060.000000,358.000000,760.000000,1.890547,0-63,-1.000000,""
66,w0,357,165753.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,165753.000000,357.000000,166110.000000,0.000000,357.000000,1.000000,64-127,-1.000000,""
67,w0,357,165764.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,166060.000000,357.000000,166417.000000,296.000000,653.000000,1.829132,0-63,-1.000000,""
68,w0,375,166553.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,166553.000000,375.000000,166928.000000,0.000000,375.000000,1.000000,0-63,-1.000000,""
69,w0,392,166558.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,166558.000000,392.000000,166950.000000,0.000000,392.000000,1.000000,64-127,-1.000000,""
71,w0,365,166566.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,166950.000000,365.000000,167315.000000,384.000000,749.000000,2.052055,64-127,-1.000000,""
70,w0,444,166562.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,166928.000000,444.000000,167372.000000,366.000000,810.000000,1.824324,0-63,-1.000000,""
72,w0,423,166575.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,167315.000000,423.000000,167738.000000,740.000000,1163.000000,2.749409,64-127,-1.000000,""
73,w0,61,168731.000000,170,7200.000000,1,COMPLETED_SUCCESSFULLY,168731.000000,61.000000,168792.000000,0.000000,61.000000,1.000000,0-169,-1.000000,""
74,w0,144,173388.000000,4,39600.000000,1,COMPLETED_SUCCESSFULLY,173388.000000,144.000000,173532.000000,0.000000,144.000000,1.000000,0-3,-1.000000,""
75,w0,189,173418.000000,8,39600.000000,1,COMPLETED_SUCCESSFULLY,173418.000000,189.000000,173607.000000,0.000000,189.000000,1.000000,4-11,-1.000000,""
79,w0,525,174067.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,174067.000000,525.000000,174592.000000,0.000000,525.000000,1.000000,136-143,-1.000000,""
76,w0,3150,173793.000000,128,3600.000000,1,COMPLETED_SUCCESSFULLY,173793.000000,3150.000000,176943.000000,0.000000,3150.000000,1.000000,0-127,-1.000000,""
122,w0,157,177241.000000,12,900.000000,1,COMPLETED_SUCCESSFULLY,177241.000000,157.000000,177398.000000,0.000000,157.000000,1.000000,71-82,-1.000000,""
77,w0,733,173886.000000,64,900.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,733.000000,177676.000000,3057.000000,3790.000000,5.170532,0-63,-1.000000,""
80,w0,1925,176295.000000,1,7440.000000,1,COMPLETED_SUCCESSFULLY,176295.000000,1925.000000,178220.000000,0.000000,1925.000000,1.000000,136,-1.000000,""
82,w0,1925,176306.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176306.000000,1925.000000,178231.000000,0.000000,1925.000000,1.000000,138,-1.000000,""
81,w0,1927,176305.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176305.000000,1927.000000,178232.000000,0.000000,1927.000000,1.000000,137,-1.000000,""
84,w0,1925,176307.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176307.000000,1925.000000,178232.000000,0.000000,1925.000000,1.000000,140,-1.000000,""
83,w0,1928,176306.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176306.000000,1928.000000,178234.000000,0.000000,1928.000000,1.000000,139,-1.000000,""
85,w0,1927,176307.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176307.000000,1927.000000,178234.000000,0.000000,1927.000000,1.000000,141,-1.000000,""
87,w0,1925,176309.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176309.000000,1925.000000,178234.000000,0.000000,1925.000000,1.000000,143,-1.000000,""
86,w0,1927,176308.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176308.000000,1927.000000,178235.000000,0.000000,1927.000000,1.000000,142,-1.000000,""
89,w0,1925,176310.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176310.000000,1925.000000,178235.000000,0.000000,1925.000000,1.000000,145,-1.000000,""
88,w0,1927,176309.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176309.000000,1927.000000,178236.000000,0.000000,1927.000000,1.000000,144,-1.000000,""
90,w0,1927,176310.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176310.000000,1927.000000,178237.000000,0.000000,1927.000000,1.000000,146,-1.000000,""
91,w0,1927,176311.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176311.000000,1927.000000,178238.000000,0.000000,1927.000000,1.000000,147,-1.000000,""
92,w0,1926,176312.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176312.000000,1926.000000,178238.000000,0.000000,1926.000000,1.000000,148,-1.000000,""
95,w0,1925,176314.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176314.000000,1925.000000,178239.000000,0.000000,1925.000000,1.000000,151,-1.000000,""
94,w0,1927,176313.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176313.000000,1927.000000,178240.000000,0.000000,1927.000000,1.000000,150,-1.000000,""
93,w0,1929,176312.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176312.000000,1929.000000,178241.000000,0.000000,1929.000000,1.000000,149,-1.000000,""
96,w0,1927,176314.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176314.000000,1927.000000,178241.000000,0.000000,1927.000000,1.000000,152,-1.000000,""
98,w0,1925,176316.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176316.000000,1925.000000,178241.000000,0.000000,1925.000000,1.000000,154,-1.000000,""
97,w0,1927,176315.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176315.000000,1927.000000,178242.000000,0.000000,1927.000000,1.000000,153,-1.000000,""
99,w0,1926,176316.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176316.000000,1926.000000,178242.000000,0.000000,1926.000000,1.000000,155,-1.000000,""
100,w0,1925,176317.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176317.000000,1925.000000,178242.000000,0.000000,1925.000000,1.000000,156,-1.000000,""
101,w0,1926,176317.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176317.000000,1926.000000,178243.000000,0.000000,1926.000000,1.000000,157,-1.000000,""
103,w0,1925,176319.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176319.000000,1925.000000,178244.000000,0.000000,1925.000000,1.000000,159,-1.000000,""
104,w0,1925,176319.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176319.000000,1925.000000,178244.000000,0.000000,1925.000000,1.000000,160,-1.000000,""
102,w0,1927,176318.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176318.000000,1927.000000,178245.000000,0.000000,1927.000000,1.000000,158,-1.000000,""
105,w0,1925,176320.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176320.000000,1925.000000,178245.000000,0.000000,1925.000000,1.000000,161,-1.000000,""
106,w0,1925,176320.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176320.000000,1925.000000,178245.000000,0.000000,1925.000000,1.000000,162,-1.000000,""
107,w0,1924,176321.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176321.000000,1924.000000,178245.000000,0.000000,1924.000000,1.000000,163,-1.000000,""
108,w0,1925,176321.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176321.000000,1925.000000,178246.000000,0.000000,1925.000000,1.000000,164,-1.000000,""
110,w0,1924,176323.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176323.000000,1924.000000,178247.000000,0.000000,1924.000000,1.000000,166,-1.000000,""
111,w0,1926,176323.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176323.000000,1926.000000,178249.000000,0.000000,1926.000000,1.000000,167,-1.000000,""
112,w0,1925,176324.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176324.000000,1925.000000,178249.000000,0.000000,1925.000000,1.000000,168,-1.000000,""
113,w0,1926,176324.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176324.000000,1926.000000,178250.000000,0.000000,1926.000000,1.000000,169,-1.000000,""
109,w0,1929,176322.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176322.000000,1929.000000,178251.000000,0.000000,1929.000000,1.000000,165,-1.000000,""
114,w0,1926,176325.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176325.000000,1926.000000,178251.000000,0.000000,1926.000000,1.000000,170,-1.000000,""
115,w0,1923,176326.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1923.000000,178866.000000,617.000000,2540.000000,1.320853,64,-1.000000,""
117,w0,1923,176327.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1923.000000,178866.000000,616.000000,2539.000000,1.320333,66,-1.000000,""
118,w0,1923,176327.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1923.000000,178866.000000,616.000000,2539.000000,1.320333,67,-1.000000,""
119,w0,1923,176328.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1923.000000,178866.000000,615.000000,2538.000000,1.319813,68,-1.000000,""
121,w0,1923,176329.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1923.000000,178866.000000,614.000000,2537.000000,1.319293,70,-1.000000,""
116,w0,1925,176326.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1925.000000,178868.000000,617.000000,2542.000000,1.320519,65,-1.000000,""
120,w0,1928,176328.000000,1,3840.000000,1,COMPLETED_SUCCESSFULLY,176943.000000,1928.000000,178871.000000,615.000000,2543.000000,1.318983,69,-1.000000,""
124,w0,521,181375.000000,1,64800.000000,1,COMPLETED_SUCCESSFULLY,181375.000000,521.000000,181896.000000,0.000000,521.000000,1.000000,0,-1.000000,""
78,w0,8211,173989.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,173989.000000,8211.000000,182200.000000,0.000000,8211.000000,1.000000,128-135,-1.000000,""
123,w0,78,178727.000000,170,3600.000000,1,COMPLETED_SUCCESSFULLY,182200.000000,78.000000,182278.000000,3473.000000,3551.000000,45.525641,0-169,-1.000000,""
125,w0,17,182530.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,182530.000000,17.000000,182547.000000,0.000000,17.000000,1.000000,0,-1.000000,""
126,w0,260,182920.000000,1,30.000000,0,COMPLETED_WALLTIME_REACHED,182920.000000,30.000000,182950.000000,0.000000,30.000000,1.000000,0,-1.000000,""
128,w0,17,183708.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,183708.000000,17.000000,183725.000000,0.000000,17.000000,1.000000,32,-1.000000,""
129,w0,16,183790.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,183790.000000,16.000000,183806.000000,0.000000,16.000000,1.000000,32,-1.000000,""
131,w0,17,183856.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,183856.000000,17.000000,183873.000000,0.000000,17.000000,1.000000,48,-1.000000,""
130,w0,343,183838.000000,16,3600.000000,1,COMPLETED_SUCCESSFULLY,183838.000000,343.000000,184181.000000,0.000000,343.000000,1.000000,32-47,-1.000000,""
132,w0,11,184257.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,184257.000000,11.000000,184268.000000,0.000000,11.000000,1.000000,32,-1.000000,""
133,w0,16,184348.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,184348.000000,16.000000,184364.000000,0.000000,16.000000,1.000000,32,-1.000000,""
134,w0,146,184548.000000,1,30.000000,0,COMPLETED_WALLTIME_REACHED,184548.000000,30.000000,184578.000000,0.000000,30.000000,1.000000,32,-1.000000,""
135,w0,242,184579.000000,8,3600.000000,1,COMPLETED_SUCCESSFULLY,184579.000000,242.000000,184821.000000,0.000000,242.000000,1.000000,32-39,-1.000000,""
137,w0,17,184853.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,184853.000000,17.000000,184870.000000,0.000000,17.000000,1.000000,160,-1.000000,""
138,w0,17,185063.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,185063.000000,17.000000,185080.000000,0.000000,17.000000,1.000000,160,-1.000000,""
139,w0,17,185117.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,185117.000000,17.000000,185134.000000,0.000000,17.000000,1.000000,160,-1.000000,""
140,w0,17,185263.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,185263.000000,17.000000,185280.000000,0.000000,17.000000,1.000000,160,-1.000000,""
141,w0,78,185545.000000,1,30.000000,0,COMPLETED_WALLTIME_REACHED,185545.000000,30.000000,185575.000000,0.000000,30.000000,1.000000,160,-1.000000,""
142,w0,17,186404.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,186404.000000,17.000000,186421.000000,0.000000,17.000000,1.000000,160,-1.000000,""
143,w0,17,186583.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,186583.000000,17.000000,186600.000000,0.000000,17.000000,1.000000,160,-1.000000,""
145,w0,17,187958.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,187958.000000,17.000000,187975.000000,0.000000,17.000000,1.000000,160,-1.000000,""
146,w0,17,188208.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,188208.000000,17.000000,188225.000000,0.000000,17.000000,1.000000,160,-1.000000,""
136,w0,3535,184827.000000,128,3600.000000,1,COMPLETED_SUCCESSFULLY,184827.000000,3535.000000,188362.000000,0.000000,3535.000000,1.000000,32-159,-1.000000,""
144,w0,237,187098.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,188362.000000,237.000000,188599.000000,1264.000000,1501.000000,6.333333,32-95,-1.000000,""
147,w0,17,188875.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,188875.000000,17.000000,188892.000000,0.000000,17.000000,1.000000,32,-1.000000,""
148,w0,16,189230.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,189230.000000,16.000000,189246.000000,0.000000,16.000000,1.000000,32,-1.000000,""
149,w0,273,189581.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,189581.000000,273.000000,189854.000000,0.000000,273.000000,1.000000,32-95,-1.000000,""
127,w0,6528,183426.000000,32,18000.000000,1,COMPLETED_SUCCESSFULLY,183426.000000,6528.000000,189954.000000,0.000000,6528.000000,1.000000,0-31,-1.000000,""
152,w0,17,191022.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,191022.000000,17.000000,191039.000000,0.000000,17.000000,1.000000,82,-1.000000,""
151,w0,280,190767.000000,18,43200.000000,1,COMPLETED_SUCCESSFULLY,190767.000000,280.000000,191047.000000,0.000000,280.000000,1.000000,64-81,-1.000000,""
150,w0,318,190745.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,190745.000000,318.000000,191063.000000,0.000000,318.000000,1.000000,0-63,-1.000000,""
153,w0,214,191140.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,191140.000000,214.000000,191354.000000,0.000000,214.000000,1.000000,0-63,-1.000000,""
154,w0,416,191142.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,191142.000000,416.000000,191558.000000,0.000000,416.000000,1.000000,64-127,-1.000000,""
155,w0,33,191725.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,191725.000000,33.000000,191758.000000,0.000000,33.000000,1.000000,0-63,-1.000000,""
156,w0,33,191812.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,191812.000000,33.000000,191845.000000,0.000000,33.000000,1.000000,0-63,-1.000000,""
157,w0,236,191959.000000,64,3600.000000,1,COMPLETED_SUCCESSFULLY,191959.000000,236.000000,192195.000000,0.000000,236.000000,1.000000,0-63,-1.000000,""
158,w0,17,192196.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,192196.000000,17.000000,192213.000000,0.000000,17.000000,1.000000,0,-1.000000,""
159,w0,17,192316.000000,1,300.000000,1,COMPLETED_SUCCESSFULLY,192316.000000,17.000000,192333.000000,0.000000,17.000000,1.000000,0,-1.000000,""
160,w0,17,192534.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,192534.000000,17.000000,192551.000000,0.000000,17.000000,1.000000,0,-1.000000,""
161,w0,18,192651.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,192651.000000,18.000000,192669.000000,0.000000,18.000000,1.000000,0,-1.000000,""
162,w0,17,192996.000000,1,30.000000,1,COMPLETED_SUCCESSFULLY,192996.000000,17.000000,193013.000000,0.000000,17.000000,1.000000,0,-1.000000,""
